,ABV,FG,IBU,OG,SRM,boil_time,boil_time_units,extras,fermentables,hops,name,style,volume,volume_units,yeast_attenuation,yeast_lab,yeast_name
1680,0.046,1.011,49,1.046,6,90,min,0,"{0: {'amount': 330.0, 'amount_unit': 'lb', 'name': 'Maris Otter Malt ()', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 3, 'color_unit': '°L'}, 1: {'amount': 25.0, 'amount_unit': 'lb', 'name': 'Caramel Pils (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 8, 'color_unit': '°L'}, 2: {'amount': 25.0, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 40L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 40, 'color_unit': '°L'}}","{0: {'amount': 45.0, 'amount_unit': 'oz', 'name': 'Columbus (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.15}, 1: {'amount': 16.0, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 0, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.07}}",electro lite 240 5-22,Specialty Beer,240.0,gal,0.765,White Labs WLP001,California Ale Yeast
1681,0.05,1.016,35,1.054,37,60,min,0,"{0: {'amount': 1.7, 'amount_unit': 'lb', 'name': 'Maris Otter Pale (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 38, 'color': 3, 'color_unit': '°L'}, 1: {'amount': 4.0, 'amount_unit': 'oz', 'name': 'Flaked Oats', 'maltster': 'Any', 'use': 'Boil', 'PPG': 33, 'color': 2, 'color_unit': '°L'}, 2: {'amount': 2.5, 'amount_unit': 'oz', 'name': 'Chocolate (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 425, 'color_unit': '°L'}, 3: {'amount': 2.5, 'amount_unit': 'oz', 'name': 'Caramel/Crystal 80L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 80, 'color_unit': '°L'}, 4: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Roasted Barley (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 29, 'color': 550, 'color_unit': '°L'}}","{0: {'amount': 0.4, 'amount_unit': 'oz', 'name': 'Fuggle (UK)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.048}}",SS Oatmeal Stout BIAB,Oatmeal Stout,1.1,gal,0.7,White Labs WLP037,Yorkshire Square Ale Yeast
1682,0.064,1.016,51,1.065,6,60,min,0,"{0: {'amount': 10.5, 'amount_unit': 'lb', 'name': '2-Row (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 2.0, 'amount_unit': 'lb', 'name': 'Munich - Light 10L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 10, 'color_unit': '°L'}, 2: {'amount': 11.0, 'amount_unit': 'oz', 'name': 'Honey Malt (CA)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 25, 'color_unit': '°L'}}","{0: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'IBU Injections', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.036000000000000004}, 1: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Azaca (US)', 'time': 10, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.15}, 2: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 10, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.07}, 3: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Eureka! (US)', 'time': 10, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.195}, 4: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Eureka! (US)', 'time': 5, 'use': 'Dry Hop', 'form': 'Pellet', 'alpha': 0.195}, 5: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 5, 'use': 'Dry Hop', 'form': 'Pellet', 'alpha': 0.07}, 6: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Azacca (US)', 'time': 5, 'use': 'Dry Hop', 'form': 'Pellet', 'alpha': 0.13699999999999998}, 7: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Azacca (US)', 'time': 3, 'use': 'Dry Hop', 'form': 'Pellet', 'alpha': 0.13699999999999998}, 8: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 3, 'use': 'Dry Hop', 'form': 'Pellet', 'alpha': 0.07}, 9: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Eureka! (US)', 'time': 3, 'use': 'Dry Hop', 'form': 'Pellet', 'alpha': 0.195}, 10: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 5, 'use': 'Whirlpool', 'form': 'Pellet', 'alpha': 0.07}, 11: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Azacca (US)', 'time': 5, 'use': 'Whirlpool', 'form': 'Pellet', 'alpha': 0.13699999999999998}, 12: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Eureka! (US)', 'time': 5, 'use': 'Whirlpool', 'form': 'Pellet', 'alpha': 0.195}}",Mem Day IPA,American IPA,5.5,gal,0.75,White Labs WLP029,German Ale/Kölsch Yeast
1683,0.067,1.014,59,1.066,7,60,min,0,"{0: {'amount': 8.0, 'amount_unit': 'lb', 'name': 'Pale Ale (CA)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 3, 'color_unit': '°L'}, 1: {'amount': 2.0, 'amount_unit': 'lb', 'name': 'Munich Type II', 'maltster': 'Any', 'use': 'Mash', 'PPG': 35, 'color': 9, 'color_unit': '°L'}, 2: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 20L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 35, 'color': 20, 'color_unit': '°L'}, 3: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Flaked Oats', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 2, 'color_unit': '°L'}}","{0: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Belma (US)', 'time': 25, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.098}, 1: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Belma', 'time': 20, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.098}, 2: {'amount': 3.0, 'amount_unit': 'oz', 'name': 'Belma (US)', 'time': 5, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.098}, 3: {'amount': 4.0, 'amount_unit': 'oz', 'name': 'Belma (US)', 'time': 0, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.098}, 4: {'amount': 5.0, 'amount_unit': 'oz', 'name': 'Belma (US)', 'time': 14, 'use': 'Dry Hop', 'form': 'Pellet', 'alpha': 0.098}}",Belma IPA II,American IPA,5.0,gal,0.78,Fermentis,Fermentis US-05
1684,0.052000000000000005,1.017,18,1.056,6,60,min,1,"{0: {'amount': 3.0, 'amount_unit': 'kg', 'name': 'Maris Otter Pale (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 38, 'color': 3, 'color_unit': '°L'}, 1: {'amount': 0.2, 'amount_unit': 'kg', 'name': 'CaraBelge (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 13, 'color_unit': '°L'}, 2: {'amount': 0.2, 'amount_unit': 'kg', 'name': 'Vienna (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 4, 'color_unit': '°L'}, 3: {'amount': 0.2, 'amount_unit': 'kg', 'name': 'CaraFoam (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}}","{0: {'amount': 20.0, 'amount_unit': 'g', 'name': 'Fuggle (UK)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.048}}",Ginger 2.0,Specialty Beer,12.0,L,0.7,Fermentis S-04,Safale S-04
1685,0.05,1.016,37,1.055,5,80,min,1,"{0: {'amount': 6.2, 'amount_unit': 'kg', 'name': 'Bohemian Pilsner (DE)', 'maltster': 'Weyermann®', 'use': 'Mash', 'PPG': 38, 'color': 3, 'color_unit': '°L'}}","{0: {'amount': 60.0, 'amount_unit': 'g', 'name': 'Saaz (CZ)', 'time': 60, 'use': 'Boil', 'form': 'Leaf', 'alpha': 0.040999999999999995}, 1: {'amount': 75.0, 'amount_unit': 'g', 'name': 'Saaz (CZ)', 'time': 40, 'use': 'Boil', 'form': 'Leaf', 'alpha': 0.040999999999999995}, 2: {'amount': 50.0, 'amount_unit': 'g', 'name': 'Saaz (CZ)', 'time': 20, 'use': 'Boil', 'form': 'Leaf', 'alpha': 0.040999999999999995}, 3: {'amount': 47.0, 'amount_unit': 'g', 'name': 'Saaz (CZ)', 'time': 0, 'use': 'Boil', 'form': 'Leaf', 'alpha': 0.040999999999999995}, 4: {'amount': 54.0, 'amount_unit': 'g', 'name': 'Saaz (CZ)', 'time': -20, 'use': 'Boil', 'form': 'Leaf', 'alpha': 0.040999999999999995}}",XVI2,Bohemian Pilsener,24.0,L,0.7,Fermentis S-23,Saflager S-23
1686,0.053,1.015,50,1.056,9,60,min,0,"{0: {'amount': 5.0, 'amount_unit': 'kg', 'name': 'Pale Ale (BE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 38, 'color': 3, 'color_unit': '°L'}, 1: {'amount': 0.5, 'amount_unit': 'kg', 'name': 'CaraRed (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 20, 'color_unit': '°L'}, 2: {'amount': 0.5, 'amount_unit': 'kg', 'name': 'Munich (BE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 38, 'color': 6, 'color_unit': '°L'}, 3: {'amount': 0.25, 'amount_unit': 'kg', 'name': 'Caramel/Crystal 75L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 75, 'color_unit': '°L'}}","{0: {'amount': 10.0, 'amount_unit': 'g', 'name': 'Chinook (US)', 'time': 60, 'use': 'Boil', 'form': 'Leaf', 'alpha': 0.135}, 1: {'amount': 10.0, 'amount_unit': 'g', 'name': 'Chinook (US)', 'time': 45, 'use': 'Boil', 'form': 'Leaf', 'alpha': 0.135}, 2: {'amount': 10.0, 'amount_unit': 'g', 'name': 'Chinook (US)', 'time': 30, 'use': 'Boil', 'form': 'Leaf', 'alpha': 0.135}, 3: {'amount': 20.0, 'amount_unit': 'g', 'name': 'Chinook (US)', 'time': 15, 'use': 'Boil', 'form': 'Leaf', 'alpha': 0.135}, 4: {'amount': 20.0, 'amount_unit': 'g', 'name': 'Chinook (US)', 'time': 5, 'use': 'Boil', 'form': 'Leaf', 'alpha': 0.135}, 5: {'amount': 70.0, 'amount_unit': 'g', 'name': 'Chinook (US)', 'time': 21, 'use': 'Dry Hop', 'form': 'Leaf', 'alpha': 0.135}, 6: {'amount': 70.0, 'amount_unit': 'g', 'name': 'Chinook (US)', 'time': 14, 'use': 'Dry Hop', 'form': 'Leaf', 'alpha': 0.135}, 7: {'amount': 70.0, 'amount_unit': 'g', 'name': 'Chinook (US)', 'time': 7, 'use': 'Dry Hop', 'form': 'Leaf', 'alpha': 0.135}, 8: {'amount': 20.0, 'amount_unit': 'g', 'name': 'Chinook (US)', 'time': 15, 'use': 'Whirlpool', 'form': 'Leaf', 'alpha': 0.135}}",IPA - Chinook,English IPA,28.0,L,0.725,White Labs WLP051,California V Ale Yeast
1687,0.071,1.01,43,1.064,8,60,min,0,"{0: {'amount': 11.0, 'amount_unit': 'lb', 'name': 'Golden Promise (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 3, 'color_unit': '°L'}, 1: {'amount': 0.75, 'amount_unit': 'lb', 'name': 'Carastan Light 15L (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 35, 'color': 15, 'color_unit': '°L'}, 2: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Flaked Oats', 'maltster': 'Any', 'use': 'Boil', 'PPG': 33, 'color': 2, 'color_unit': '°L'}, 3: {'amount': 0.25, 'amount_unit': 'lb', 'name': 'Dark Crystal 80L (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 80, 'color_unit': '°L'}}","{0: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Chinook (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.12}, 1: {'amount': 2.0, 'amount_unit': 'oz', 'name': 'Simcoe (US)', 'time': 5, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.13}, 2: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Summit (US)', 'time': 5, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.177}, 3: {'amount': 2.0, 'amount_unit': 'oz', 'name': 'Simcoe (US)', 'time': 10, 'use': 'Dry Hop', 'form': 'Pellet', 'alpha': 0.13}, 4: {'amount': 1.5, 'amount_unit': 'oz', 'name': 'Chinook (US)', 'time': 10, 'use': 'Dry Hop', 'form': 'Pellet', 'alpha': 0.12}, 5: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Summit (US)', 'time': 10, 'use': 'Dry Hop', 'form': 'Pellet', 'alpha': 0.177}, 6: {'amount': 4.0, 'amount_unit': 'oz', 'name': 'Simcoe (US)', 'time': 15, 'use': 'Whirlpool', 'form': 'Pellet', 'alpha': 0.13}}",GP IPA,American IPA,5.5,gal,0.84,Wyeast 1318,London Ale III
1688,0.059000000000000004,1.013,58,1.058,9,60,min,0,"{0: {'amount': 18.0, 'amount_unit': 'lb', 'name': '2-Row (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 2.0, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 60L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 60, 'color_unit': '°L'}, 2: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Carapils (DE)', 'maltster': 'Any', 'use': 'Boil', 'PPG': 35, 'color': 1, 'color_unit': '°L'}}","{0: {'amount': 2.0, 'amount_unit': 'oz', 'name': 'Columbus (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.15}, 1: {'amount': 2.0, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 10, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.07}, 2: {'amount': 2.0, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 0, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.07}, 3: {'amount': 4.0, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 7, 'use': 'Dry Hop', 'form': 'Pellet', 'alpha': 0.07}}",Hoppy IPA,American IPA,10.0,gal,0.775,White Labs WLP039,Nottingham Ale Yeast
1689,0.061,1.012,48,1.059,12,60,min,1,"{0: {'amount': 6.0, 'amount_unit': 'lb', 'name': 'Maris Otter Pale (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 38, 'color': 3, 'color_unit': '°L'}, 1: {'amount': 4.0, 'amount_unit': 'lb', 'name': '2-Row (US)', 'maltster': 'Great Western', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 2: {'amount': 12.0, 'amount_unit': 'oz', 'name': 'Victory (US)', 'maltster': 'Briess', 'use': 'Mash', 'PPG': 34, 'color': 25, 'color_unit': '°L'}, 3: {'amount': 4.0, 'amount_unit': 'oz', 'name': 'CaraAroma (DE)', 'maltster': 'Weyermann®', 'use': 'Mash', 'PPG': 34, 'color': 150, 'color_unit': '°L'}, 4: {'amount': 4.0, 'amount_unit': 'oz', 'name': 'Special B (BE)', 'maltster': 'Castle', 'use': 'Mash', 'PPG': 34, 'color': 130, 'color_unit': '°L'}}","{0: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Northern Brewer (US)', 'time': 60, 'use': 'Boil', 'form': 'Leaf', 'alpha': 0.1}, 1: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Northern Brewer (US)', 'time': 45, 'use': 'Boil', 'form': 'Leaf', 'alpha': 0.1}, 2: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Willamette (US)', 'time': 5, 'use': 'Boil', 'form': 'Leaf', 'alpha': 0.051}, 3: {'amount': 2.0, 'amount_unit': 'oz', 'name': 'Willamette (US)', 'time': 0, 'use': 'Boil', 'form': 'Leaf', 'alpha': 0.051}}",Mel's Next ESB,Extra Special/Strong Bitter (English Pale Ale),5.0,gal,0.8,Fermentis US-05,Safale US-05
1690,0.034,1.011,13,1.037,22,60,min,1,"{0: {'amount': 5.0, 'amount_unit': 'lb', 'name': 'Finest Maris Otter Ale Malt', 'maltster': 'Crisp', 'use': 'Mash', 'PPG': 38, 'color': 3, 'color_unit': '°L'}, 1: {'amount': 1.0, 'amount_unit': 'lb', 'name': '2-Row Caramel Malt 60L', 'maltster': 'Briess', 'use': 'Mash', 'PPG': 34, 'color': 60, 'color_unit': '°L'}, 2: {'amount': 0.37, 'amount_unit': 'lb', 'name': 'Caramel Malt 120L', 'maltster': 'Briess', 'use': 'Mash', 'PPG': 32, 'color': 120, 'color_unit': '°L'}, 3: {'amount': 0.37, 'amount_unit': 'lb', 'name': '2-Row Chocolate Malt', 'maltster': 'Briess', 'use': 'Mash', 'PPG': 34, 'color': 350, 'color_unit': '°L'}}","{0: {'amount': 0.75, 'amount_unit': 'oz', 'name': 'Kent Golding (UK)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.045}, 1: {'amount': 0.25, 'amount_unit': 'oz', 'name': 'Kent Golding (UK)', 'time': 1, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.045}}",Mahogany Mild,Mild,5.0,gal,0.71,Wyeast 1318,London Ale III
1691,0.057999999999999996,1.015,29,1.059,39,60,min,0,"{0: {'amount': 2.1, 'amount_unit': 'lb', 'name': 'Maris Otter Pale (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 38, 'color': 3, 'color_unit': '°L'}, 1: {'amount': 0.2, 'amount_unit': 'lb', 'name': 'Lactose (Milk Sugar)', 'maltster': 'Any', 'use': 'Boil', 'PPG': 41, 'color': 1, 'color_unit': '°L'}, 2: {'amount': 0.2, 'amount_unit': 'lb', 'name': 'Black Patent (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 27, 'color': 525, 'color_unit': '°L'}, 3: {'amount': 0.17, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 80L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 80, 'color_unit': '°L'}, 4: {'amount': 0.1, 'amount_unit': 'lb', 'name': 'Pale Chocolate (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 207, 'color_unit': '°L'}}","{0: {'amount': 0.4, 'amount_unit': 'oz', 'name': 'East Kent Golding (UK)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.05}}",Small Batch Triple-X,Sweet Stout,1.25,gal,0.75,White Labs WLP007,Dry English Ale Yeast
1692,0.05,1.016,74,1.055,6,60,min,1,"{0: {'amount': 9.0, 'amount_unit': 'lb', 'name': '2-Row (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 1.5, 'amount_unit': 'lb', 'name': 'Cara 20L (BE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 22, 'color_unit': '°L'}, 2: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Wheat (US)', 'maltster': 'Any', 'use': 'Boil', 'PPG': 38, 'color': 1, 'color_unit': '°L'}}","{0: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Citra (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.13699999999999998}, 1: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Citra (US)', 'time': 10, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.13699999999999998}, 2: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Citra (US)', 'time': 5, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.13699999999999998}, 3: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Citra (US)', 'time': 0, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.13699999999999998}, 4: {'amount': 2.0, 'amount_unit': 'oz', 'name': 'Citra (US)', 'time': 7, 'use': 'Dry Hop', 'form': 'Pellet', 'alpha': 0.13699999999999998}}",Experimental Pear IPL,Specialty Beer,5.0,gal,0.7,Fermentis W-34/70,Saflager W-34/70
1693,0.069,1.018,47,1.07,6,60,min,1,"{0: {'amount': 10.0, 'amount_unit': 'lb', 'name': '2-Row (US)', 'maltster': 'Briess', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 3.0, 'amount_unit': 'lb', 'name': 'Pale Ale (US)', 'maltster': 'Briess', 'use': 'Mash', 'PPG': 37, 'color': 3, 'color_unit': '°L'}, 2: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'CARAMUNICH® I', 'maltster': 'Weyermann®', 'use': 'Mash', 'PPG': 35, 'color': 27, 'color_unit': '°L'}}","{0: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Galaxy (AU)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.149}, 1: {'amount': 0.6, 'amount_unit': 'oz', 'name': 'Galaxy (AU)', 'time': 6, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.149}}",Hop-hop-hop-a-Rue,American IPA,5.5,gal,0.75,Danstar,Munton Ale
1694,0.057,1.013,36,1.056,16,60,min,1,"{0: {'amount': 5.0, 'amount_unit': 'lb', 'name': '2-Row (US)', 'maltster': 'Great Western', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Rye (US)', 'maltster': 'Weyermann®', 'use': 'Boil', 'PPG': 38, 'color': 3, 'color_unit': '°L'}, 2: {'amount': 12.0, 'amount_unit': 'oz', 'name': 'Caramel/Crystal 60L (US)', 'maltster': 'Briess', 'use': 'Mash', 'PPG': 34, 'color': 60, 'color_unit': '°L'}, 3: {'amount': 4.0, 'amount_unit': 'oz', 'name': 'Crystal Rye (UK)', 'maltster': ""Simpson's"", 'use': 'Mash', 'PPG': 33, 'color': 90, 'color_unit': '°L'}, 4: {'amount': 4.0, 'amount_unit': 'oz', 'name': 'Carapils (DE)', 'maltster': 'Weyermann®', 'use': 'Boil', 'PPG': 35, 'color': 1, 'color_unit': '°L'}, 5: {'amount': 2.0, 'amount_unit': 'oz', 'name': 'Chocolate Rye (DE)', 'maltster': 'Weyermann®', 'use': 'Mash', 'PPG': 32, 'color': 225, 'color_unit': '°L'}}","{0: {'amount': 0.4, 'amount_unit': 'oz', 'name': 'Mosaic™ (US)', 'time': 45, 'use': 'Boil', 'form': 'Leaf', 'alpha': 0.105}, 1: {'amount': 0.2, 'amount_unit': 'oz', 'name': 'Mosaic™ (US)', 'time': 15, 'use': 'Boil', 'form': 'Leaf', 'alpha': 0.105}, 2: {'amount': 0.4, 'amount_unit': 'oz', 'name': 'Simcoe (US)', 'time': 10, 'use': 'Boil', 'form': 'Leaf', 'alpha': 0.145}, 3: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Crystal (US)', 'time': 5, 'use': 'Boil', 'form': 'Leaf', 'alpha': 0.042}, 4: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Crystal (US)', 'time': 0, 'use': 'Boil', 'form': 'Leaf', 'alpha': 0.042}}",Fixer Rye December Fixer,American Amber Ale,3.25,gal,0.775,Fermentis US-05,Safale US-05
1695,0.06,1.014,45,1.06,6,60,min,0,"{0: {'amount': 850.0, 'amount_unit': 'g', 'name': 'Pilsen (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 36, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 120.0, 'amount_unit': 'g', 'name': 'Cara 20L (BE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 23, 'color_unit': '°L'}, 2: {'amount': 60.0, 'amount_unit': 'g', 'name': 'Oat Malt (UK)', 'maltster': 'Any', 'use': 'Boil', 'PPG': 28, 'color': 2, 'color_unit': '°L'}}","{0: {'amount': 2.0, 'amount_unit': 'g', 'name': 'Waimea (NZ)', 'time': 60, 'use': 'Boil', 'form': 'Leaf', 'alpha': 0.151}, 1: {'amount': 2.0, 'amount_unit': 'g', 'name': 'Citra (US)', 'time': 45, 'use': 'Boil', 'form': 'Leaf', 'alpha': 0.135}, 2: {'amount': 2.0, 'amount_unit': 'g', 'name': 'Waimea (NZ)', 'time': 10, 'use': 'Boil', 'form': 'Leaf', 'alpha': 0.151}, 3: {'amount': 2.0, 'amount_unit': 'g', 'name': 'Citra (US)', 'time': 10, 'use': 'Boil', 'form': 'Leaf', 'alpha': 0.135}, 4: {'amount': 10.0, 'amount_unit': 'g', 'name': 'Citra (US)', 'time': 7, 'use': 'Dry Hop', 'form': 'Leaf', 'alpha': 0.135}}",Big Kiwi,American Pale Ale,3.8,L,0.765,Mangrove Jack's M44,U.S. West Coast
1696,0.068,1.016,65,1.068,8,60,min,0,"{0: {'amount': 11.5, 'amount_unit': 'lb', 'name': 'Maris Otter Pale (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 38, 'color': 3, 'color_unit': '°L'}, 1: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 60L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 60, 'color_unit': '°L'}}","{0: {'amount': 1.75, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.07}, 1: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 30, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.07}, 2: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 15, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.07}, 3: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 0, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.07}, 4: {'amount': 1.25, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 14, 'use': 'Dry Hop', 'form': 'Pellet', 'alpha': 0.07}}",Fine Mountain Lilikoi IPA,American IPA,5.0,gal,0.765,White Labs WLP001,California Ale
