,ABV,FG,IBU,OG,SRM,boil_time,boil_time_units,extras,fermentables,hops,name,style,volume,volume_units,yeast_attenuation,yeast_lab,yeast_name
255,0.063,1.012,56,1.06,8,60,min,1,"{0: {'amount': 11.0, 'amount_unit': 'lb', 'name': '2-Row (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 16.0, 'amount_unit': 'oz', 'name': 'Caramel/Crystal 40L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 40, 'color_unit': '°L'}, 2: {'amount': 16.0, 'amount_unit': 'oz', 'name': 'Victory (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 28, 'color_unit': '°L'}, 3: {'amount': 10.0, 'amount_unit': 'oz', 'name': 'Cane Sugar', 'maltster': 'Any', 'use': 'Boil', 'PPG': 46, 'color': 0, 'color_unit': '°L'}}","{0: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Northern Brewer (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.09}, 1: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Simcoe (US)', 'time': 15, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.13}, 2: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Azacca', 'time': 15, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.15}, 3: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Northern Brewer (US)', 'time': 15, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.09}, 4: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Simcoe (US)', 'time': 0, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.13}, 5: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Azacca', 'time': 0, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.15}, 6: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Azacca', 'time': 7, 'use': 'Dry Hop', 'form': 'Pellet', 'alpha': 0.15}, 7: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Simcoe (US)', 'time': 7, 'use': 'Dry Hop', 'form': 'Pellet', 'alpha': 0.13}, 8: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Simcoe (US)', 'time': 5, 'use': 'Dry Hop', 'form': 'Pellet', 'alpha': 0.13}, 9: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Azacca', 'time': 5, 'use': 'Dry Hop', 'form': 'Pellet', 'alpha': 0.15}}",Pine Yo' Mind IPA,American IPA,6.0,gal,0.8,White Labs WLP001,California Ale
256,0.051,1.01,30,1.048,2,90,min,1,"{0: {'amount': 10.0, 'amount_unit': 'lb', 'name': 'Château Pilsen 2-Row', 'maltster': 'Castle', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}}","{0: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Tradition (DE)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.06}, 1: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Sorachi Ace (JP)', 'time': 5, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.13699999999999998}, 2: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Sorachi Ace (JP)', 'time': 7, 'use': 'Dry Hop', 'form': 'Pellet', 'alpha': 0.13699999999999998}}",Patersbier Ace,Belgian Specialty Ale,5.49,gal,0.8,Wyeast 3787,Trappist High Gravity
257,0.073,1.014,56,1.069,8,60,min,1,"{0: {'amount': 14.0, 'amount_unit': 'lb', 'name': 'Maris Otter', 'maltster': 'Bairds', 'use': 'Mash', 'PPG': 35, 'color': 3, 'color_unit': '°L'}, 1: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'CARAMUNICH® I', 'maltster': 'Weyermann®', 'use': 'Mash', 'PPG': 35, 'color': 34, 'color_unit': '°L'}}","{0: {'amount': 1.5, 'amount_unit': 'oz', 'name': 'Centennial (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.105}, 1: {'amount': 2.0, 'amount_unit': 'oz', 'name': 'Centennial (US)', 'time': 5, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.105}, 2: {'amount': 2.0, 'amount_unit': 'oz', 'name': 'Centennial (US)', 'time': 0, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.105}, 3: {'amount': 2.5, 'amount_unit': 'oz', 'name': 'Centennial (US)', 'time': 14, 'use': 'Dry Hop', 'form': 'Pellet', 'alpha': 0.105}}",Centennial IPA,American IPA,5.5,gal,0.8,,Conan
258,0.046,1.015,36,1.05,32,60,min,0,"{0: {'amount': 12.38, 'amount_unit': 'lb', 'name': 'Pale Ale (CA)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 3, 'color_unit': '°L'}, 1: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'CaraRed (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 20, 'color_unit': '°L'}, 2: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Lactose (Milk Sugar)', 'maltster': 'Any', 'use': 'Boil', 'PPG': 41, 'color': 1, 'color_unit': '°L'}, 3: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Vienna (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 35, 'color': 4, 'color_unit': '°L'}, 4: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'De-Bittered Black (BE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 566, 'color_unit': '°L'}, 5: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Flaked Oats', 'maltster': 'Any', 'use': 'Boil', 'PPG': 33, 'color': 2, 'color_unit': '°L'}, 6: {'amount': 9.0, 'amount_unit': 'oz', 'name': 'De-Husked Caraf III (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 32, 'color': 470, 'color_unit': '°L'}}","{0: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Galaxy (AU)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.142}, 1: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Perle (US)', 'time': 20, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.078}, 2: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Perle (US)', 'time': 5, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.078}}",Wedding Stout,Oatmeal Stout,10.0,gal,0.7,Fermentis S-04,Safale S-04
259,0.092,1.026,91,1.097,12,120,min,1,"{0: {'amount': 13.0, 'amount_unit': 'lb', 'name': 'Pale 2-Row (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 38, 'color': 2, 'color_unit': '°L'}, 1: {'amount': 3.0, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 30L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 30, 'color_unit': '°L'}, 2: {'amount': 2.0, 'amount_unit': 'lb', 'name': 'Honey', 'maltster': 'Any', 'use': 'Boil', 'PPG': 42, 'color': 2, 'color_unit': '°L'}}","{0: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Target (UK)', 'time': 120, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.11}, 1: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Target (UK)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.11}, 2: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Target (UK)', 'time': 30, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.11}, 3: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Target (UK)', 'time': 15, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.11}, 4: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Target (UK)', 'time': 2, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.11}, 5: {'amount': 2.0, 'amount_unit': 'oz', 'name': 'Target (UK)', 'time': 21, 'use': 'Dry Hop', 'form': 'Pellet', 'alpha': 0.11}}",Barliman's Best,American Barleywine,5.5,gal,0.73,Wyeast 1084,Irish Ale
260,0.038,1.011,32,1.04,33,60,min,0,"{0: {'amount': 3.0, 'amount_unit': 'lb', 'name': 'Maris Otter Pale (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 38, 'color': 3, 'color_unit': '°L'}, 1: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Flaked Barley', 'maltster': 'Any', 'use': 'Boil', 'PPG': 32, 'color': 2, 'color_unit': '°L'}, 2: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Roasted Barley (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 29, 'color': 550, 'color_unit': '°L'}}","{0: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'East Kent Golding (UK)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.05}}",Dry Stout,Dry Stout,3.0,gal,0.73,Wyeast 1084,Irish Ale
261,0.049,1.012,36,1.05,6,60,min,0,"{0: {'amount': 8.0, 'amount_unit': 'lb', 'name': '2-Row (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 3.0, 'amount_unit': 'lb', 'name': 'Vienna (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 4, 'color_unit': '°L'}, 2: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Carapils (Dextrine Malt) (US)', 'maltster': 'Any', 'use': 'Boil', 'PPG': 33, 'color': 1, 'color_unit': '°L'}, 3: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Black Patent (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 27, 'color': 525, 'color_unit': '°L'}}","{0: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.07}, 1: {'amount': 0.75, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 30, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.07}, 2: {'amount': 0.25, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 15, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.07}, 3: {'amount': 0.25, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 5, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.07}}",Pale Ale 1.0,American Pale Ale,6.0,gal,0.75,Wyeast 1056,American Ale
262,0.052000000000000005,1.013,33,1.053,6,60,min,0,"{0: {'amount': 8.0, 'amount_unit': 'lb', 'name': '2-Row (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Vienna (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 35, 'color': 4, 'color_unit': '°L'}, 2: {'amount': 12.0, 'amount_unit': 'oz', 'name': 'Caramel/Crystal 40L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 40, 'color_unit': '°L'}, 3: {'amount': 6.0, 'amount_unit': 'oz', 'name': 'Carapils (Dextrine Malt) (US)', 'maltster': 'Any', 'use': 'Boil', 'PPG': 33, 'color': 1, 'color_unit': '°L'}}","{0: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Bravo (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.13}, 1: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Bravo (US)', 'time': 5, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.13}, 2: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Bravo (US)', 'time': 1, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.13}, 3: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Centennial (US)', 'time': 1, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.105}}",End of Summer Pale,American Pale Ale,5.25,gal,0.755,Fermentis US-05,Safale US-05
263,0.055999999999999994,1.016,41,1.059,14,60,min,0,"{0: {'amount': 19.0, 'amount_unit': 'lb', 'name': 'Maris Otter Pale (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 38, 'color': 3, 'color_unit': '°L'}, 1: {'amount': 2.0, 'amount_unit': 'lb', 'name': 'Carastan 30L (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 35, 'color': 34, 'color_unit': '°L'}, 2: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Honey', 'maltster': 'Any', 'use': 'Boil', 'PPG': 42, 'color': 2, 'color_unit': '°L'}, 3: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Chocolate (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 29, 'color': 350, 'color_unit': '°L'}}","{0: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Simcoe (US)', 'time': 61, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.13}, 1: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Simcoe (US)', 'time': 31, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.13}, 2: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Simcoe (US)', 'time': 7, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.13}, 3: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Simcoe (US)', 'time': 2, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.13}}",The S.O.B. (Simcoe Only Bitter),Extra Special/Strong Bitter (English Pale Ale),11.0,gal,0.73,Wyeast 1318,London Ale III
264,0.051,1.012,27,1.051,22,60,min,0,"{0: {'amount': 7.5, 'amount_unit': 'lb', 'name': 'Pilsner (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 38, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Dark Munich (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 36, 'color': 10, 'color_unit': '°L'}, 2: {'amount': 8.0, 'amount_unit': 'oz', 'name': 'Carafa III (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 32, 'color': 535, 'color_unit': '°L'}}","{0: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Hallertauer Mittelfrüh (DE)', 'time': 90, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.036000000000000004}, 1: {'amount': 2.0, 'amount_unit': 'oz', 'name': 'Hallertauer Mittelfrüh (DE)', 'time': 20, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.036000000000000004}}",Schwarzbier,Schwarzbier (Black Beer),5.5,gal,0.765,White Labs WLP830,German Lager Yeast
265,0.048,1.006,0,1.043,2,60,min,0,"{0: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Bohemian Pilsner (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 38, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 0.25, 'amount_unit': 'lb', 'name': 'White Wheat  (US)', 'maltster': 'Any', 'use': 'Boil', 'PPG': 40, 'color': 2, 'color_unit': '°L'}, 2: {'amount': 0.25, 'amount_unit': 'lb', 'name': 'Red Wheat (US)', 'maltster': 'Any', 'use': 'Boil', 'PPG': 38, 'color': 2, 'color_unit': '°L'}}",{},Instant Pot Sour,Specialty Beer,1.0,gal,0.855,Fermentis US-05,Safale US-05
266,0.049,1.011,16,1.049,2,60,min,1,"{0: {'amount': 5.0, 'amount_unit': 'lb', 'name': '2-Row (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 3.5, 'amount_unit': 'lb', 'name': 'White Wheat  (US)', 'maltster': 'Any', 'use': 'Boil', 'PPG': 40, 'color': 2, 'color_unit': '°L'}, 2: {'amount': 8.0, 'amount_unit': 'oz', 'name': 'Rolled Oats', 'maltster': 'Any', 'use': 'Boil', 'PPG': 33, 'color': 2, 'color_unit': '°L'}}","{0: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'East Kent Golding (UK)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.057}, 1: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'East Kent Golding (UK)', 'time': 30, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.05}}",Witbier 4.0,Witbier,5.25,gal,0.77,Fermentis WB-06,Safbrew WB-06
267,0.073,1.017,68,1.072,6,90,min,0,"{0: {'amount': 14.0, 'amount_unit': 'lb', 'name': 'Golden Promise (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 3, 'color_unit': '°L'}, 1: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Acidulated Malt (DE)', 'maltster': 'Any', 'use': 'Boil', 'PPG': 27, 'color': 3, 'color_unit': '°L'}}","{0: {'amount': 4.0, 'amount_unit': 'oz', 'name': 'Amarillo (US)', 'time': 20, 'use': 'First Wort', 'form': 'Pellet', 'alpha': 0.09300000000000001}, 1: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Amarillo (US)', 'time': 5, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.09300000000000001}, 2: {'amount': 3.0, 'amount_unit': 'oz', 'name': 'Amarillo (US)', 'time': 5, 'use': 'Dry Hop', 'form': 'Pellet', 'alpha': 0.09300000000000001}, 3: {'amount': 2.0, 'amount_unit': 'oz', 'name': 'Amarillo (US)', 'time': 0, 'use': 'Whirlpool', 'form': 'Pellet', 'alpha': 0.09300000000000001}}",Golden Promise/Amarillo SMaSH,American IPA,5.5,gal,0.765,White Labs WLP001,California Ale Yeast
268,0.044000000000000004,1.011,20,1.045,3,60,min,0,"{0: {'amount': 14.0, 'amount_unit': 'lb', 'name': '2-Row (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 2.0, 'amount_unit': 'lb', 'name': 'Carapils (DE)', 'maltster': 'Any', 'use': 'Boil', 'PPG': 35, 'color': 1, 'color_unit': '°L'}, 2: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Vienna (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 4, 'color_unit': '°L'}, 3: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 20L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 35, 'color': 20, 'color_unit': '°L'}}","{0: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Centennial (US)', 'time': 55, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.105}, 1: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Centennial (US)', 'time': 35, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.105}, 2: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 20, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.07}, 3: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 5, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.07}}",LOLBC Centennial Blonde Ale,Blonde Ale,11.0,gal,0.75,Wyeast 1056,American Ale
269,0.07,1.011,68,1.065,9,60,min,0,"{0: {'amount': 10.25, 'amount_unit': 'lb', 'name': '2-Row (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Crystal 90L (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 90, 'color_unit': '°L'}, 2: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Crystal 40L (CA)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 40, 'color_unit': '°L'}, 3: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Carapils (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 35, 'color': 1, 'color_unit': '°L'}}","{0: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Simcoe (US)', 'time': 30, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.13}, 1: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Simcoe (US)', 'time': 20, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.13}, 2: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Simcoe (US)', 'time': 15, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.13}, 3: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Simcoe (US)', 'time': 10, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.13}, 4: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Simcoe (US)', 'time': 5, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.13}, 5: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Simcoe (US)', 'time': 1, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.13}, 6: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Simcoe (US)', 'time': 7, 'use': 'Dry Hop', 'form': 'Pellet', 'alpha': 0.13}}",Simcoe IPA,American IPA,5.0,gal,0.83,Fermentis US-05,Safale US-05
270,0.049,1.012,27,1.049,24,60,min,1,"{0: {'amount': 1.5, 'amount_unit': 'lb', 'name': 'American 2-Row', 'maltster': 'Rahr', 'use': 'Mash', 'PPG': 38, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 0.13, 'amount_unit': 'lb', 'name': 'CARAMUNICH® I', 'maltster': 'Weyermann®', 'use': 'Mash', 'PPG': 35, 'color': 34, 'color_unit': '°L'}, 2: {'amount': 0.06, 'amount_unit': 'lb', 'name': 'Chocolate Malt', 'maltster': 'Briess', 'use': 'Mash', 'PPG': 34, 'color': 350, 'color_unit': '°L'}, 3: {'amount': 0.06, 'amount_unit': 'lb', 'name': '2-Row Black Malt', 'maltster': 'Briess', 'use': 'Mash', 'PPG': 33, 'color': 500, 'color_unit': '°L'}}","{0: {'amount': 0.05, 'amount_unit': 'oz', 'name': 'Citra (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.12}, 1: {'amount': 0.15, 'amount_unit': 'oz', 'name': 'Citra (US)', 'time': 15, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.12}}",Angry Philosopher Vanilla Porter,Brown Porter,1.0,gal,0.755,Mangrove Jack's M07,British Ale
271,0.05,1.014,44,1.052,7,60,min,0,"{0: {'amount': 1.35, 'amount_unit': 'kg', 'name': 'Light Dry Malt Extract', 'maltster': 'Any', 'use': 'Boil', 'PPG': 44, 'color': 5, 'color_unit': '°L'}, 1: {'amount': 0.12, 'amount_unit': 'kg', 'name': 'Caramel Malt 40L', 'maltster': 'Briess', 'use': 'Mash', 'PPG': 34, 'color': 40, 'color_unit': '°L'}}","{0: {'amount': 8.0, 'amount_unit': 'g', 'name': 'Magnum (DE)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.146}, 1: {'amount': 7.0, 'amount_unit': 'g', 'name': 'Cascade (NZ)', 'time': 15, 'use': 'Boil', 'form': 'Leaf', 'alpha': 0.068}, 2: {'amount': 4.0, 'amount_unit': 'g', 'name': 'Columbus (Tomahawk)', 'time': 15, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.14}, 3: {'amount': 7.0, 'amount_unit': 'g', 'name': 'Cascade (NZ)', 'time': 5, 'use': 'Boil', 'form': 'Leaf', 'alpha': 0.068}, 4: {'amount': 4.0, 'amount_unit': 'g', 'name': 'Columbus (Tomahawk)', 'time': 5, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.14}}",Anders Apa,American Pale Ale,10.0,L,0.73,Fermentis US-05,Safale US-05
272,0.046,1.011,37,1.046,8,60,min,0,"{0: {'amount': 10.0, 'amount_unit': 'lb', 'name': 'Maris Otter Pale (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 38, 'color': 3, 'color_unit': '°L'}, 1: {'amount': 0.75, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 40L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 40, 'color_unit': '°L'}, 2: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Munich - Light 10L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 10, 'color_unit': '°L'}}","{0: {'amount': 0.5, 'amount_unit': 'oz', 'name': '3-6-9 Experimental (Simcoe Sister Strain) (US)', 'time': 30, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.107}, 1: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Nelson Sauvin (NZ)', 'time': 30, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.125}, 2: {'amount': 0.5, 'amount_unit': 'oz', 'name': '3-6-9 Experimental (Simcoe Sister Strain) (US)', 'time': 5, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.107}, 3: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Nelson Sauvin (NZ)', 'time': 5, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.125}, 4: {'amount': 0.5, 'amount_unit': 'oz', 'name': '3-6-9 Experimental (Simcoe Sister Strain) (US)', 'time': 0, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.107}, 5: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Nelson Sauvin (NZ)', 'time': 0, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.125}}",Spring Pale Ale,American Pale Ale,5.5,gal,0.76,White Labs WLP060,American Ale Yeast Blend
273,0.047,1.013,24,1.049,17,30,min,0,"{0: {'amount': 3.0, 'amount_unit': 'lb', 'name': '2-Row (US)', 'maltster': 'Any', 'use': 'Steep', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 4.0, 'amount_unit': 'oz', 'name': 'Vienna (US)', 'maltster': 'Any', 'use': 'Steep', 'PPG': 35, 'color': 4, 'color_unit': '°L'}, 2: {'amount': 4.0, 'amount_unit': 'oz', 'name': 'Caramel/Crystal 60L (US)', 'maltster': 'Any', 'use': 'Steep', 'PPG': 34, 'color': 60, 'color_unit': '°L'}, 3: {'amount': 2.0, 'amount_unit': 'oz', 'name': 'Biscuit (BE)', 'maltster': 'Any', 'use': 'Steep', 'PPG': 35, 'color': 23, 'color_unit': '°L'}, 4: {'amount': 2.0, 'amount_unit': 'oz', 'name': 'Chocolate (UK)', 'maltster': 'Any', 'use': 'Steep', 'PPG': 34, 'color': 425, 'color_unit': '°L'}}","{0: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'East Kent Golding (UK)', 'time': 25, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.05}}",2.12 Gallon English Brown Ale,Northern English Brown Ale,2.12,gal,0.74,Mangrove Jack's M03,Newcastle Dark Ale
